07-04 10:32	v1-besteffort	config	ttft_mean=3241.8ms	2b55ed6bb	logged
07-04 12:21	v2-balanced-r2	mechanism	ttft_mean=82853.9ms	ab657f707	logged
07-04 13:24	v6-be-balanced	mechanism	ttft_mean=3023.2ms	ab657f707	logged
07-04 14:15	v7-be-lpm	config	ttft_mean=2010.3ms	c20ce7367	logged
07-04 15:07	v8-be-mixedchunk	config	ttft_mean=16180.2ms	1947251ca	logged
07-04 15:56	v10-timeout	config	ttft_mean=2588.4ms	955a46db0	logged
07-04 16:56	v14-be-lpm-balanced	mechanism	ttft_mean=2708.6ms	8623eb9f3	logged
07-04 17:45	v18-to-lpm	config	ttft_mean=2551.2ms	37d31424f	logged
07-04 18:53	v20-be-lpm-wtsel	config	ttft_mean=2705.6ms	e1aa1727a	logged
07-04 19:16	v21-be-lpm-wb	config	ttft_mean=2819.1ms	bfa830410	logged
07-04 20:09	v23-be-lpm-cgate1k	mechanism	ttft_mean=2212.0ms	a89ed660e	logged
07-04 20:58	v24-be-lpm-cgate4k	mechanism	ttft_mean=1837.9ms	a0b978c38	logged
07-04 23:07	v26-be-dfsweight	config	ttft_mean=2636.0ms	400d76cbf	logged
07-05 00:04	v28-be-lpm-cgate4k-rpt	mechanism	ttft_mean=2586.4ms	ad6d55905	logged
07-05 01:02	v29-be-lpm-cgate8k	mechanism	ttft_mean=2519.2ms	e547ebf58	logged
07-05 02:00	v33-be-lpm-ctrlA	config	ttft_mean=2539.8ms	d0ae33dd3	logged
07-05 02:58	v34-be-only-ctrlA	config	ttft_mean=2586.1ms	ecb86d925	logged
07-05 03:52	v35-be-lpm-ctrlB	config	ttft_mean=2375.0ms	1d4e20d4c	logged
07-05 04:48	v36-be-only-ctrlB	config	ttft_mean=2782.4ms	fa0322f9e	logged
07-05 05:50	v37-be-bal-ctrlA	mechanism	ttft_mean=2746.0ms	1648b0133	logged
07-05 06:51	v38-be-bal-ctrlB	mechanism	ttft_mean=2788.8ms	ca9b30f8e	logged
07-05 07:59	v39-be-page128	config	ttft_mean=3121.4ms	05d346425	logged
07-05 09:05	v40-be-page256	config	ttft_mean=3333.0ms	4e37a7445	logged
07-05 09:46	v43-be-lpm-skipL3-A	mechanism	ttft_mean=1147.4ms	9dd820cba	logged
07-05 10:53	v44-be-lpm-skipL3-B	mechanism	ttft_mean=1175.6ms	0ec5446c1	logged
07-05 11:43	v45-be-lpm-noskip-n2	config	ttft_mean=1833.3ms	2f2df9baf	logged
07-05 12:24	v46-be-lpm-skipL3-C	mechanism	ttft_mean=1176.9ms	a1ec3b162	logged
07-05 13:13	v47-be-lpm-noskip-n2b	config	ttft_mean=1803.2ms	ca4e07fcc	logged
07-05 13:52	v48-be-skip-nolpm-A	mechanism	ttft_mean=1214.1ms	6a546e2ee	logged
07-05 14:33	v49-be-skip-nolpm-B	mechanism	ttft_mean=1138.8ms	71db3b444	logged
07-05 15:15	v50-skip-balanced	mechanism	ttft_mean=1249.6ms	fb0fc67eb	logged
07-05 15:56	v51-skip-cgate4k	mechanism	ttft_mean=1160.1ms	eb39f34e6	logged
07-05 16:37	v52-skip-both-A	mechanism	ttft_mean=1094.5ms	5c3ebc427	logged
07-05 17:17	v53-skip-both-B	mechanism	ttft_mean=1094.0ms	4c6fd27c5	logged
07-05 18:01	v54-skip-pf-only-A	mechanism	ttft_mean=1289.3ms	7ca947c9e	logged
07-05 18:42	v55-skip-pf-only-B	mechanism	ttft_mean=1349.5ms	cb0fdc542	logged
07-05 19:40	v56-noskip-ctrlN2	config	ttft_mean=2529.6ms	cb0fdc542	logged
07-05 20:20	v57-skip-both-ctrlN2	mechanism	ttft_mean=1096.4ms	ff8d69548	logged
07-05 21:06	v58-fb-lbt1	mechanism	ttft_mean=1146.2ms	ec4a2c987	logged
07-05 21:47	v59-fb-lbt4	mechanism	ttft_mean=1126.4ms	90eba465d	logged
07-05 22:30	v60-fb-ctrl	mechanism	ttft_mean=1131.4ms	90eba465d	logged
07-05 23:56	v61-fb-wtsel	mechanism	ttft_mean=1403.0ms	f6dbbb772	logged
07-06 00:37	v62-fb-ctrl2	mechanism	ttft_mean=1122.3ms	767b1050b	logged
07-06 01:17	v63-fb-nolpm	mechanism	ttft_mean=1145.1ms	e2a0cfcae	logged
07-06 01:58	v64-fb-writeback	mechanism	ttft_mean=884.2ms	083425f32	logged
07-06 02:40	v65-fb-wb-A	mechanism	ttft_mean=888.1ms	775396961	logged
07-06 03:22	v66-fb-wt-A	mechanism	ttft_mean=1130.0ms	9349f50bf	logged
07-06 04:02	v67-fb-wb-B	mechanism	ttft_mean=895.4ms	5653f1eea	logged
07-06 04:43	v68-fb-wt-B	mechanism	ttft_mean=1151.0ms	b364b8f20	logged
07-06 05:32	v69-best-lfu	config	ttft_mean=879.5ms	3348b01ae	logged
07-06 06:13	v70-best-slru	config	ttft_mean=903.6ms	14abb63c3	logged
